StargazeAddress,CosmosAddress,Balance,IsStaking
stars1fxzvu7huq4h7vpe6uzkhyz7nyrynesml3hqpcs,cosmos1fxzvu7huq4h7vpe6uzkhyz7nyrynesml9thunp,0.26575,Yes
stars158fqndh6sale44wzl6kc337l9c6xhyckngm8np,cosmos158fqndh6sale44wzl6kc337l9c6xhyck85v6cs,0.003002,Yes
stars185yv4ka7ymn3f6meq7k3g42nxrgfeykjkua59c,cosmos185yv4ka7ymn3f6meq7k3g42nxrgfeykjzq2fwf,29.601207,Yes
stars194l99nvl8gaf4yjsqjw52fncgh4hc2r3fzdm6a,cosmos194l99nvl8gaf4yjsqjw52fncgh4hc2r3a76x3v,0,No
stars18gmka94edhuy7dsp74kcpxtc5jd7n2a6luupjy,cosmos18gmka94edhuy7dsp74kcpxtc5jd7n2a6tqtue4,0,No
stars1fgv3arzrv4pg943k45j5dmlv3l6e0pckyjyapq,cosmos1fgv3arzrv4pg943k45j5dmlv3l6e0pckswnq23,0.62996,No
stars1z98eg2ztdp2glyla62629nrlvczg8s7fmhvvxh,cosmos1z98eg2ztdp2glyla62629nrlvczg8s7f0tm3dx,61.835719,Yes
stars1w42w4s6aawzn9ndlzqx7k973l5kd3j7qj0kw2q,cosmos1w42w4s6aawzn9ndlzqx7k973l5kd3j7qxnpnp3,0.424087,Yes
stars1yf0ya024yznvg4tf0m7t8fvt67jt0hytju59n4,cosmos1yf0ya024yznvg4tf0m7t8fvt67jt0hytxqrccy,0,No
stars1m7a7nva00p82xr0tssye052r8sxsxvcygzqxwh,cosmos1m7a7nva00p82xr0tssye052r8sxsxvcyu7hm9x,2,No
stars18nsjevjsnmnfruxwnh53nejkcv7mxvkw9wk9gg,cosmos18nsjevjsnmnfruxwnh53nejkcv7mxvkw3jpcre,0.81702,No
stars12zy6fanks3gaag3e2j6qg2lhm5nt07q9ftjred,cosmos12zy6fanks3gaag3e2j6qg2lhm5nt07q9ah97ju,0,Yes
stars1ug4n7m69e00fc7wgfyznjckjgh3ckfnw6ax6uh,cosmos1ug4n7m69e00fc7wgfyznjckjgh3ckfnwwp38hx,0,No
stars1wd26spzpm098dxu6e3hcrelzsdyt49mn6rfr98,cosmos1wd26spzpm098dxu6e3hcrelzsdyt49mnwl77wk,0.367222,Yes
stars13gl70rqxqjzygqancjqzu486xxdvgmjtjd7sul,cosmos13gl70rqxqjzygqancjqzu486xxdvgmjtx3fdhw,0,Yes
stars10pmwjch8e67wkn033zq6n4gnqxafjctr5cusyc,cosmos10pmwjch8e67wkn033zq6n4gnqxafjctrqytd0f,0.0039,No
stars1dzxc4hh80gnt6srt2vlalaqlljarkcluz0grtl,cosmos1dzxc4hh80gnt6srt2vlalaqlljarkcluknl7qw,0.003394,No
stars1pv0ca7a5q7jr5yz0gkvru8la5he6t64vwsxjm6,cosmos1pv0ca7a5q7jr5yz0gkvru8la5he6t64v6v30st,0.410699,No
stars1gxq5thehfmzzt20cduqf2lzwxarfzec5ns5xhv,cosmos1gxq5thehfmzzt20cduqf2lzwxarfzec58vrmua,0.280235,Yes
stars1hxu6hlqhy0p8hpsk4tukdh7keql6mr7ehtk8j6,cosmos1hxu6hlqhy0p8hpsk4tukdh7keql6mr7erhp6et,4.259845,Yes
stars1s0lwrqmmax07gy5te9ujkdlmwkknpg8kfc59el,cosmos1s0lwrqmmax07gy5te9ujkdlmwkknpg8kayrcjw,0,No
stars1hpsuupfv68snm5zunzgyn529wvjc4dl4gr9fut,cosmos1hpsuupfv68snm5zunzgyn529wvjc4dl4ulj5h6,0,No
stars1mt7wn9rtnmlv474656glwyuvnyacvuj350q60y,cosmos1mt7wn9rtnmlv474656glwyuvnyacvuj3qnh8y4,0.845502,No
stars1w0vfle6tvzc3uz5hrdxaudsccm2dp3mlz7ce07,cosmos1w0vfle6tvzc3uz5hrdxaudsccm2dp3mlkz0yy0,0.00315,No
stars139395uy26hue092uvat7awq5slnuagarajmfpq,cosmos139395uy26hue092uvat7awq5slnuagarfwv523,0,Yes
stars10gwktl4l55muy207c7j9k9d9humpj86w0dxdcq,cosmos10gwktl4l55muy207c7j9k9d9humpj86wm33sn3,51.246793,Yes
stars1ex58ltuvruyew8849atkwqxr22nr8jwwgjm8va,cosmos1ex58ltuvruyew8849atkwqxr22nr8jwwuwv68v,0.225605,Yes
stars192guner3ahpkfegtptmw2dfxscdqvg3fkanf9n,cosmos192guner3ahpkfegtptmw2dfxscdqvg3fzpy5wz,0.043265,Yes
stars1t0d38v3ytg3uwmg3m3deh4dzd9ztmlhuggsf9r,cosmos1t0d38v3ytg3uwmg3m3deh4dzd9ztmlhuu585wj,3.753338,Yes
stars19sxaddfl8yvua6asf3gs8dszwvsemyj804wnlp,cosmos19sxaddfl8yvua6asf3gs8dszwvsemyj8mfew5s,0,Yes
stars1sx4hwqzwdzj0780805wvduay8wqflutgu7f2ax,cosmos1sx4hwqzwdzj0780805wvduay8wqflutggz7hkh,0,Yes
stars1aqffst0qq3y9nw7jr5z3h2xp6ud6sjkxykrlw4,cosmos1aqffst0qq3y9nw7jr5z3h2xp6ud6sjkxs25z9y,0.094673,Yes
stars13gjvhglmljamj6rvl5s6klt4e4dr0uksj7jdzm,cosmos13gjvhglmljamj6rvl5s6klt4e4dr0uksxz9sf2,0.075576,Yes
stars1r9pt74auzmqffm635925jhzwstjgch958kypej,cosmos1r9pt74auzmqffm635925jhzwstjgch95n2nujr,0,No
stars1gzaufqqdg53e6un5nwz7vg0qyf2t04ke67gwhm,cosmos1gzaufqqdg53e6un5nwz7vg0qyf2t04kewzlnu2,0,No
stars1w5lep3d53p5dtkg37gerq6qxdlagykyrhcg64r,cosmos1w5lep3d53p5dtkg37gerq6qxdlagykyrryl87j,2.564042,Yes
stars1pn4a5y23x64sf9tplxvre0q0swyx0tjhj44787,cosmos1pn4a5y23x64sf9tplxvre0q0swyx0tjhxfzrv0,0.614639,No
stars1kwksnys3cnjqp6lt88ef2ay46jl5jaufldl9y3,cosmos1kwksnys3cnjqp6lt88ef2ay46jl5jauft3gc0q,0.002518,No
stars1ye36nu5fx3wny4kahmsps2m556cvxcegfahuvc,cosmos1ye36nu5fx3wny4kahmsps2m556cvxcegapqp8f,659.41231,Yes
stars1rtthrjf5aatwhlm57avpedesywk2svwnwlwv87,cosmos1rtthrjf5aatwhlm57avpedesywk2svwn6re3v0,0.033939,Yes
stars1n4carl0784phxm9w0tfhmu7uk8788srkcvz6y0,cosmos1n4carl0784phxm9w0tfhmu7uk8788srkvs4807,0.669814,No
stars14x9yl5yhmmkpamvwkzmpf3l966nlm3m7jzlvqw,cosmos14x9yl5yhmmkpamvwkzmpf3l966nlm3m7x7g3tl,0,No
stars1qrgqdstdwzm3rx3nv082hj5erxyfhv33h7swsz,cosmos1qrgqdstdwzm3rx3nv082hj5erxyfhv33rz8nmn,0.560226,No
stars1r5w8q3zhkd98ufh6vaekvstd9mw49s7takdpzf,cosmos1r5w8q3zhkd98ufh6vaekvstd9mw49s7tf26ufc,0,No
stars14hjuu9l05h4wz64mxyazymrue5ueyj2ddxq5fu,cosmos14hjuu9l05h4wz64mxyazymrue5ueyj2de6hfzd,0,No
stars18dhshhp5fyzrh3hldwvfgecud6ystt44afl2zm,cosmos18dhshhp5fyzrh3hldwvfgecud6ystt44f4ghf2,1.526915,No
stars1xex5n5q54qh5n7vslz9tls6k543hah3huh7dxn,cosmos1xex5n5q54qh5n7vslz9tls6k543hah3hgtfsdz,22.411628,Yes
stars15rcm7vkxgck8xmg7nrmml4ev7yq0e9pf03x698,cosmos15rcm7vkxgck8xmg7nrmml4ev7yq0e9pfmd38wk,0,No
stars1gvtlcwnkrz6zwz8knc73xs9pkt7mrtrdxvdf72,cosmos1gvtlcwnkrz6zwz8knc73xs9pkt7mrtrdjs654m,0.09871,Yes
stars1c2ukpte5u58n8m7nvqq9hqxl2fdn6mkxm2vmpp,cosmos1c2ukpte5u58n8m7nvqq9hqxl2fdn6mkx0kmx2s,0.359062,Yes
stars1nnrerewv225zgg64htg8n5e3nu2x37cecf7kck,cosmos1nnrerewv225zgg64htg8n5e3nu2x37cev4ftn8,0.173852,Yes
stars1d3yduaxwwlfl0wx90kt459qspk3ddrmlf8eltf,cosmos1d3yduaxwwlfl0wx90kt459qspk3ddrmlamwzqc,0,No
stars109pxdd9s4lvedlmn3d5wwsv6csfhh4h62jj0ew,cosmos109pxdd9s4lvedlmn3d5wwsv6csfhh4h67w9jjl,0,No
stars1aa6wcqvnt6jgyv8k9jf278v5ax24hdkg2gxpv6,cosmos1aa6wcqvnt6jgyv8k9jf278v5ax24hdkg753u8t,0.75846,Yes
stars1v9xa0d7hadv6t8nazzqvge4ycpqty4jwx8nvqs,cosmos1v9xa0d7hadv6t8nazzqvge4ycpqty4jwjmy3tp,0.279617,Yes
stars1vz4rp8x2j9yzhdr32uxqu5ww239nr7pqjw8kag,cosmos1vz4rp8x2j9yzhdr32uxqu5ww239nr7pqxjstke,0,No
stars1zksh98qtllqr8cjqsezvmtzwmax8emf0wxec20,cosmos1zksh98qtllqr8cjqsezvmtzwmax8emf066w9p7,3.381744,Yes
stars1lc9r0x0my0h45wxuycedtu5lqkl0s84xkp27zg,cosmos1lc9r0x0my0h45wxuycedtu5lqkl0s84xzaarfe,0.103024,Yes
stars1fycrl2794tdqyngkwljydkxn0kjfy4ud7fpc7a,cosmos1fycrl2794tdqyngkwljydkxn0kjfy4ud24k94v,0.26878,Yes
stars1gevlsxgmysu3uuf5qcemeyu9hztarhupzzqvws,cosmos1gevlsxgmysu3uuf5qcemeyu9hztarhupk7h39p,0.236485,Yes
stars1cs4g50fdrpe3cevzdtmtd0wd33lqp7l228usm6,cosmos1cs4g50fdrpe3cevzdtmtd0wd33lqp7l27mtdst,0,No
stars1mx26py964dy0rraylx9pz2wu3p7lv9j5azw032,cosmos1mx26py964dy0rraylx9pz2wu3p7lv9j5f7ej6m,0.1,Yes
stars1p04ukkv765t4wly9mpv4973lfk62y7aa9gjyyx,cosmos1p04ukkv765t4wly9mpv4973lfk62y7aa359e0h,60.982253,Yes
stars1qjmvnxldctal4sjenf86kw6kfxshgcglzqdh9k,cosmos1qjmvnxldctal4sjenf86kw6kfxshgcglku62w8,0,No
stars18m7gunfhuvh2ulull6wp88qxswaxfewwzx5etm,cosmos18m7gunfhuvh2ulull6wp88qxswaxfewwk6ryq2,0.096832,No
stars1g59cx77dllncc5fdtjch6e7c03das6ht8j6g07,cosmos1g59cx77dllncc5fdtjch6e7c03das6htnwd4y0,0,No
stars1wtcp7m7589vdmsse30rsrlt357dwy0qygc79uf,cosmos1wtcp7m7589vdmsse30rsrlt357dwy0qyuyfchc,0.791793,Yes
stars1zvd8c2wk0dup5rxctysa6p0y6ruu0c34np0s8p,cosmos1zvd8c2wk0dup5rxctysa6p0y6ruu0c348acdvs,0,Yes
stars10mss8tggm8y4kd2s7f2styamtvvn84mlu6d8dw,cosmos10mss8tggm8y4kd2s7f2styamtvvn84mlgx66xl,1.234802,No
stars1h9v9er46xw46r3mmptywt2r46snz403p0p6wpd,cosmos1h9v9er46xw46r3mmptywt2r46snz403pmadn2u,0.469381,Yes
stars1wlh5ymqq97z34mcv9sjgugwwg7dl7jpe5cllue,cosmos1wlh5ymqq97z34mcv9sjgugwwg7dl7jpeqygzhg,0.003135,No
stars1pyap57v77g55d4yz3yynkynfuju02x087cavnp,cosmos1pyap57v77g55d4yz3yynkynfuju02x082y23cs,0.345498,Yes
stars1p5da8ghnlv8tgc2yagpv9mrzvkne5fv8p3ahu0,cosmos1p5da8ghnlv8tgc2yagpv9mrzvkne5fv84d22h7,0.371184,No
stars17d6jxcmqzhhzjgnr5hvd73x25hupp60njkgsnq,cosmos17d6jxcmqzhhzjgnr5hvd73x25hupp60nx2ldc3,0,No
stars1cq3rl6p5qrm9wcxe2afyk0qke5mwauhcm7y545,cosmos1cq3rl6p5qrm9wcxe2afyk0qke5mwauhc0znf79,0.862424,No
stars1r4c2g5wex39kcdeahgxjaxnr2wnv7jvxynk5j6,cosmos1r4c2g5wex39kcdeahgxjaxnr2wnv7jvxs0pfet,0.594576,Yes
stars1jvthfg0g7c5n3s8lwdmxgtn5l0vm0u9q8qjxsu,cosmos1jvthfg0g7c5n3s8lwdmxgtn5l0vm0u9qnu9mmd,0,Yes
stars1seq52953re5kjrme6gkrzxjw7kw9a2qud0ycla,cosmos1seq52953re5kjrme6gkrzxjw7kw9a2quenn95v,0.170391,No
stars1s43l7s99hx627scn2ldd3ey50qpj9frvne4t0a,cosmos1s43l7s99hx627scn2ldd3ey50qpj9frv89zkyv,0.426544,Yes
stars1yn6k46rjyt5q7tjagq9dtx4txkyg7fj86dhncz,cosmos1yn6k46rjyt5q7tjagq9dtx4txkyg7fj8w3qwnn,0,No
stars1jkwlmezv7v6wz5duzru5j70q2t5s05tlwlvh0j,cosmos1jkwlmezv7v6wz5duzru5j70q2t5s05tl6rm2yr,0.000382,No
stars12vnn7s3e9v4he7rka9h5lgxtg977qcww4c0mvy,cosmos12vnn7s3e9v4he7rka9h5lgxtg977qcwwpycx84,0,Yes
stars1jw2cxrdtw400jed2n6ultxexd9qhmjqz52dsln,cosmos1jw2cxrdtw400jed2n6ultxexd9qhmjqzqk6d5z,0.018565,Yes
stars1enyc4kt9g2w8duwphvqllcys4nfjp7sg9e2sga,cosmos1enyc4kt9g2w8duwphvqllcys4nfjp7sg39adrv,0,No
stars1kp8e92l08kvt6tpn45cv93py6c4xh4vkxxzetl,cosmos1kp8e92l08kvt6tpn45cv93py6c4xh4vkj64yqw,0,No
stars1jx0xqtn3jzc6wnc9565mr5spkf5nccxkf23scd,cosmos1jx0xqtn3jzc6wnc9565mr5spkf5nccxkakxdnu,1,Yes
stars14qehhu94pfazq8njpp7vamp97j9ls70tp7este,cosmos14qehhu94pfazq8njpp7vamp97j9ls70t4zwdqg,0,No
stars1rfpljk3k6n69alr8ksx5vdsfe7qm8d3llexjgm,cosmos1rfpljk3k6n69alr8ksx5vdsfe7qm8d3lt930r2,0.007728,Yes
stars10ggnqf5uf0e38zqldf3ug4kmud9k9upms4t9gq,cosmos10ggnqf5uf0e38zqldf3ug4kmud9k9upmyfucr3,0,No
stars14qggu7e4nd3lhmvwat4cz02azhd4mj58v5h4ux,cosmos14qggu7e4nd3lhmvwat4cz02azhd4mj58cgqghh,0.003394,No
stars1lkf20adrnxsppgkxvcj809qytmadwpf0kzfxcx,cosmos1lkf20adrnxsppgkxvcj809qytmadwpf0z77mnh,0,Yes
stars14p2py36v2akvlk9cl7s2vkyte7axvxxtsx5tdc,cosmos14p2py36v2akvlk9cl7s2vkyte7axvxxty6rkxf,0.012863,No
stars17wa3c2k9vkggf2rqqdp4qlqsdu9jr4jpnywpfm,cosmos17wa3c2k9vkggf2rqqdp4qlqsdu9jr4jp8ceuz2,0.031407,Yes
stars10uj2vmdkddfn4pwn6rnkrzv9tpygfecjw03445,cosmos10uj2vmdkddfn4pwn6rnkrzv9tpygfecj6nxg79,0,No
stars1x0l6m4pz9svwuk3g2syqpf47p909thrxxglk7u,cosmos1x0l6m4pz9svwuk3g2syqpf47p909thrxj5gt4d,1457.519727,No
stars1vdql32hdyd0jp573khhqwmfv5kftclfqt5arx2,cosmos1vdql32hdyd0jp573khhqwmfv5kftclfqlg27dm,0.00195,No
stars1zm77n5ayf94p2eqq96xgqt39q9fnskvh5w0t4m,cosmos1zm77n5ayf94p2eqq96xgqt39q9fnskvhqjck72,0,Yes
stars1fca989yw2y4dgjx0hymkfd4ush8q8nav3k80j4,cosmos1fca989yw2y4dgjx0hymkfd4ush8q8nav92sjey,0,No
stars1jrlcef973h5mpc7x7jxqdk4e3waq8w8aq33gqq,cosmos1jrlcef973h5mpc7x7jxqdk4e3waq8w8a5dx4t3,0.379557,Yes
stars14y0q8r9mdx7aw3khh8l7mzerww2nfu784mk6pu,cosmos14y0q8r9mdx7aw3khh8l7mzerww2nfu78p8p82d,0.253222,Yes
stars158nkavz73whdystnsjl8avufwldt2khufml2ke,cosmos158nkavz73whdystnsjl8avufwldt2khua8ghag,0.46967,No
stars1y8qh2xpch6g7530hcsnyvq3e5l3l8qvwjqn2nr,cosmos1y8qh2xpch6g7530hcsnyvq3e5l3l8qvwxuyhcj,0.013507,No
stars1xd7zl6xz26ygdk4hr5g4xqj8aqm6r879ucf0d6,cosmos1xd7zl6xz26ygdk4hr5g4xqj8aqm6r879gy7jxt,0.000396,No
stars1g93ux6aj97ny7dh6g3u3eerv9nnvlh0dq428zc,cosmos1g93ux6aj97ny7dh6g3u3eerv9nnvlh0d5fa6ff,15.27255,Yes
stars1eqemvtjtfx43snexxya8lav4h3fpxzsrkhcl7c,cosmos1eqemvtjtfx43snexxya8lav4h3fpxzsrzt0z4f,0.443701,No
stars1z4ce989temn2tl9jnfl5nwy2ydjmkcn4u3qp0u,cosmos1z4ce989temn2tl9jnfl5nwy2ydjmkcn4gdhuyd,0.570304,No
stars14777jgc92v05cgncrwx4h84wl77fj6vsrh7u7x,cosmos14777jgc92v05cgncrwx4h84wl77fj6vshtfp4h,0,No
stars1uvnk984yhpw48jfu5srvsrqdt03kkvlcw8z2mh,cosmos1uvnk984yhpw48jfu5srvsrqdt03kkvlc6m4hsx,0.112221,Yes
stars146f7cqyksu526ca4wu56rksc0xs2rpkjdael9t,cosmos146f7cqyksu526ca4wu56rksc0xs2rpkjepwzw6,2.844236,Yes
stars1792jtf945zhqmxyf5lnvr642tzxkmtn7zhfc8p,cosmos1792jtf945zhqmxyf5lnvr642tzxkmtn7kt79vs,0,Yes
stars1u7x9rf8eq9z96u54fepu625r22gtkan2579706,cosmos1u7x9rf8eq9z96u54fepu625r22gtkan2qzjryt,0.0039,No
stars1psrj3my8j2f9qsluw62cph5344ks5jgd4pxwgd,cosmos1psrj3my8j2f9qsluw62cph5344ks5jgdpa3nru,1.677184,Yes
stars1gjmwdqwtrelp2xy3z2h4srs5ywy3e347pk7k5e,cosmos1gjmwdqwtrelp2xy3z2h4srs5ywy3e34742ftlg,10.425,No
stars1x5gsw9la0ym2l4nz8fy9ss2pr0d9nanqvwhke0,cosmos1x5gsw9la0ym2l4nz8fy9ss2pr0d9nanqcjqtj7,0.443036,Yes
stars133jlvkzvrhhxzmcw0ta0u75aq93z4jex0m76t9,cosmos133jlvkzvrhhxzmcw0ta0u75aq93z4jexm8f8q5,54.978646,Yes
stars135whhx5c4fccwgjhh8g2pn3qt2ws5ds8p89ywe,cosmos135whhx5c4fccwgjhh8g2pn3qt2ws5ds84mje9g,0,No
stars1l2r2r5v5f8qt4ct7ahjpa93n85a2j2t39xm0wh,cosmos1l2r2r5v5f8qt4ct7ahjpa93n85a2j2t336vj9x,0.000865,Yes
stars1nnrtqqxw9eexjrxcajd2fj5m0sh6kapq898sy6,cosmos1nnrtqqxw9eexjrxcajd2fj5m0sh6kapqnesd0t,0,No
stars1yg4ztgrgnmn52dftk3xrxzxxt3s0e54erf08gn,cosmos1yg4ztgrgnmn52dftk3xrxzxxt3s0e54eh4c6rz,0.497528,No
stars1tt6l7kvnfg7amwwhhe9acvfeay5gnne9gqtk4n,cosmos1tt6l7kvnfg7amwwhhe9acvfeay5gnne9uuut7z,0.003395,No
stars1j6yw6aldlctpaz2na3awsnexle3a8k6z8x9744,cosmos1j6yw6aldlctpaz2na3awsnexle3a8k6zn6jr7y,0.012952,No
stars1xcv2a570fu2c5303tmgzl9gw8zmvtrlkxzs6wg,cosmos1xcv2a570fu2c5303tmgzl9gw8zmvtrlkj7889e,0.270527,Yes
stars1r580w8chvl5n0g0gm4hcqxq5qvxmknmxz85r9p,cosmos1r580w8chvl5n0g0gm4hcqxq5qvxmknmxkmr7ws,2.371416,Yes
stars16fsydjq4hjemjg0tuhmcs5z3c9t3z76hr7txxn,cosmos16fsydjq4hjemjg0tuhmcs5z3c9t3z76hhzumdz,0.162152,No
stars1lq38d3va2e85rsqcwfsuc98dgdfzxmjj7hs32a,cosmos1lq38d3va2e85rsqcwfsuc98dgdfzxmjj2t8vpv,0,No
stars1qww2a6kmrz9dr65nmufury99t9f2fjhh7wtfvn,cosmos1qww2a6kmrz9dr65nmufury99t9f2fjhh2ju58z,0,No
stars1e7ylhskmye085qryt206pxqdx60s0amjqgldx0,cosmos1e7ylhskmye085qryt206pxqdx60s0amj55gsd7,0,No
stars1hp2806xfq9axppemd3m0dmngmz6u7dxu6rshex,cosmos1hp2806xfq9axppemd3m0dmngmz6u7dxuwl82jh,0.028147,Yes
stars187pt4ljs0nthjyn5kdht3ns7awaumkgmpyuhzv,cosmos187pt4ljs0nthjyn5kdht3ns7awaumkgm4ct2fa,0,No
stars1grzyn32vpu9mhjm7frpc3xza0xj53h8twh7v2x,cosmos1grzyn32vpu9mhjm7frpc3xza0xj53h8t6tf3ph,0.394884,No
stars1m8r8m76cqd333jrvg5wdc5vewlul6e2gvvq96w,cosmos1m8r8m76cqd333jrvg5wdc5vewlul6e2gcshc3l,0.02594,Yes
stars1n0yex58ac5nnnawx5cjzs0k6rtyutx8frfwavr,cosmos1n0yex58ac5nnnawx5cjzs0k6rtyutx8fh4eq8j,27.213108,Yes
stars1rjsnmnp478hx4877uuku6z6z33f7px55fd7znv,cosmos1rjsnmnp478hx4877uuku6z6z33f7px55a3flca,0.240834,No
stars1r5trk7akrgukgcvvf852kwzgzydmla3re9mlhw,cosmos1r5trk7akrgukgcvvf852kwzgzydmla3rdevzul,0.677339,Yes
stars1ep8kkmv4m2xkyt2unexrug4zl947xv2aa75cfs,cosmos1ep8kkmv4m2xkyt2unexrug4zl947xv2afzr9zp,0.00195,No
stars1j37aljze5knsr5rh6pr7wlfpkglx3vv4r3a8v4,cosmos1j37aljze5knsr5rh6pr7wlfpkglx3vv4hd268y,142.403524,Yes
stars183sqv5w0dut265x397j7srgqcyu0dg0tqd44sh,cosmos183sqv5w0dut265x397j7srgqcyu0dg0t53zgmx,0.013264,No
stars1xxse0ecmvdkgv4eh8mzwnjxr3rx8r3fzd28kk2,cosmos1xxse0ecmvdkgv4eh8mzwnjxr3rx8r3fzekstam,3.449859,Yes
stars1pvcwkn6dse982ryzx0l3awf92kjp48a9muau8q,cosmos1pvcwkn6dse982ryzx0l3awf92kjp48a90q2pv3,0,No
stars1u3ju3jgkzplnvh2g0azu754n7rcxe58w7fkan4,cosmos1u3ju3jgkzplnvh2g0azu754n7rcxe58w24pqcy,4.812833,Yes
stars13stj4dcva0efyew5a9dk2ehp0zqwyv2j0l70uw,cosmos13stj4dcva0efyew5a9dk2ehp0zqwyv2jmrfjhl,3.101581,Yes
stars10mext78584jwhdk0sds0njad7vuwgnfatx9q64,cosmos10mext78584jwhdk0sds0njad7vuwgnfal6ja3y,0,Yes
stars1lft6tejznjamgz99vfan2utkk4hf8dr4zc6usk,cosmos1lft6tejznjamgz99vfan2utkk4hf8dr4kydpm8,0.03195,No
stars1e59hntgk29yqsyx7wud0j6g5v9m7sxvjeer6ur,cosmos1e59hntgk29yqsyx7wud0j6g5v9m7sxvjd958hj,0,No
stars16hscgwc6tlkckz2khld5z2wnjlqzt38xcd8787,cosmos16hscgwc6tlkckz2khld5z2wnjlqzt38xv3srv0,0.023398,No
stars1wmj2y0se88xu7ajprmv3wwt3cg0mavwtp0kgas,cosmos1wmj2y0se88xu7ajprmv3wwt3cg0mavwt4np4kp,0.315095,Yes
stars1s7e8drefh7txm9267s64guy649j0nlend55da7,cosmos1s7e8drefh7txm9267s64guy649j0nlenegrsk0,0,No
stars1ltgurqg9ev4306tyzwszc5xc96a4ml3auv6xfc,cosmos1ltgurqg9ev4306tyzwszc5xc96a4ml3agsdmzf,0.051079,Yes
stars1afc49t7efvjdqzf6jgsyycj7vrqqe7mlkj7jmx,cosmos1afc49t7efvjdqzf6jgsyycj7vrqqe7mlzwf0sh,122.102071,No
stars1g5fgtj0zry8arpffqh2y3035jtt5eml5kja6g6,cosmos1g5fgtj0zry8arpffqh2y3035jtt5eml5zw28rt,0.129713,Yes
stars1uuw7kqjlmhunhyja9d25ludm8c34w663nazv9g,cosmos1uuw7kqjlmhunhyja9d25ludm8c34w6638p43we,0.081368,Yes
